-0.000240,2.011104,2.023467,2.003006,2.003427,2.002944,2.008606,1.998980,2.018603,2.013909,2.016570,2.000558,2.012721,2.004144,2.006104,2.004919,2.013781,2.002238,2.004036,2.016412,1.995934,1.997915,2.010030,2.019986,2.015044,2.011222,2.016527,2.011929,2.012362,2.000484,2.010557,2.001818,2.009604,2.014797,2.005009,2.000199,2.012595,2.002307,2.015444,2.006499,2.007518,2.003293,1.999904,2.005578,2.007655,1.997647,2.015752,2.009908,2.002448,2.008846,2.013740,2.014413,2.004045,2.010469,2.010195,2.013326,2.008473,2.025803,2.017455,2.007655,2.011442,2.007114,2.022585,2.014632,2.003343,2.013326,2.016279,2.009908,2.004668,2.021442,2.019226,2.004142,2.000843,2.015366,2.005356,2.006207,2.011823,2.011589,2.015272,2.010747,2.005481,2.007926,2.006834,2.013887,2.002357,2.006051,2.006145,2.009020,2.016974,2.011078,1.996687,2.002904,2.006906,2.003227,2.010954,2.005597,2.008777,2.009039,2.007405,2.005529,2.012989,1.999634,2.011890,2.013335,2.010721,2.016842,2.013002,2.014396,2.006032,2.003168,2.010579,2.021112,2.007634,2.013386,2.005863,2.005928,2.011797,2.016744,2.006738,2.017070,2.001337,2.020959,2.005183,1.991201,2.011336,2.003631,2.002461,2.004480,2.009393,2.005850,2.004697,2.007985,2.007870,1.997050,1.999976,2.007311,1.997333,2.015741,2.009727,1.998291,2.000941,2.003030,2.001426,1.989997,2.003255,2.006556,2.009374,2.011070,1.998571,2.007781,2.010071,2.015367,2.015832,2.018890,2.010324,2.009234,2.009603,2.005190,2.016685,2.008401,2.008929,2.007737,1.998707,2.010711,2.001536,2.005719,2.014082,2.008028,2.007986,2.005622,2.010722,2.018577,2.012707,2.016895,2.008429,2.013013,1.999813,2.000904,2.013210,2.016011,2.012439,2.008344,2.016833,2.005186,2.007179,2.016021,2.009876,2.002576,2.006764,2.008516,2.014941,2.006067,2.003808,1.999098,2.011042,2.008218,2.008838,2.011053,2.009499,2.005981,2.014180
-0.000230,2.010746,2.023106,2.002650,2.003070,2.002587,2.008248,1.998624,2.018244,2.013551,2.016211,2.000202,2.012363,2.003788,2.005747,2.004561,2.013421,2.001882,2.003678,2.016053,1.995578,1.997559,2.009671,2.019626,2.014685,2.010864,2.016168,2.011571,2.012004,2.000129,2.010200,2.001462,2.009247,2.014438,2.004651,1.999843,2.012237,2.001951,2.015086,2.006142,2.007161,2.002937,1.999547,2.005220,2.007297,1.997292,2.015393,2.009551,2.002091,2.008488,2.013382,2.014054,2.003690,2.010110,2.009838,2.012968,2.008114,2.025442,2.017096,2.007298,2.011084,2.006758,2.022224,2.014273,2.002986,2.012967,2.015920,2.009550,2.004311,2.021082,2.018867,2.003786,2.000487,2.015007,2.005000,2.005850,2.011465,2.011231,2.014914,2.010389,2.005124,2.007568,2.006477,2.013528,2.002001,2.005695,2.005787,2.008663,2.016615,2.010720,1.996332,2.002547,2.006549,2.002870,2.010596,2.005239,2.008420,2.008682,2.007048,2.005172,2.012630,1.999277,2.011532,2.012977,2.010363,2.016483,2.012644,2.014036,2.005676,2.002812,2.010222,2.020752,2.007276,2.013027,2.005506,2.005571,2.011439,2.016384,2.006381,2.016712,2.000980,2.020599,2.004825,1.990846,2.010978,2.003274,2.002105,2.004123,2.009036,2.005493,2.004341,2.007628,2.007512,1.996695,1.999620,2.006953,1.996978,2.015383,2.009370,1.997935,2.000584,2.002674,2.001069,1.989643,2.002899,2.006199,2.009015,2.010711,1.998215,2.007422,2.009713,2.015008,2.015473,2.018531,2.009966,2.008877,2.009245,2.004833,2.016326,2.008043,2.008571,2.007379,1.998352,2.010353,2.001180,2.005363,2.013722,2.007671,2.007628,2.005265,2.010364,2.018217,2.012348,2.016536,2.008071,2.012655,1.999457,2.000547,2.012851,2.015652,2.012081,2.007986,2.016474,2.004829,2.006823,2.015663,2.009518,2.002220,2.006406,2.008159,2.014583,2.005711,2.003451,1.998742,2.010684,2.007861,2.008481,2.010694,2.009141,2.005624,2.013821
-0.000220,2.010388,2.022746,2.002294,2.002713,2.002230,2.007890,1.998268,2.017885,2.013192,2.015852,1.999845,2.012005,2.003431,2.005390,2.004202,2.013062,2.001526,2.003321,2.015694,1.995223,1.997202,2.009313,2.019267,2.014325,2.010505,2.015809,2.011213,2.011646,1.999773,2.009842,2.001105,2.008890,2.014080,2.004293,1.999487,2.011879,2.001594,2.014728,2.005785,2.006804,2.002580,1.999190,2.004863,2.006939,1.996936,2.015033,2.009193,2.001734,2.008131,2.013024,2.013695,2.003334,2.009752,2.009481,2.012609,2.007756,2.025081,2.016738,2.006942,2.010726,2.006401,2.021864,2.013914,2.002629,2.012609,2.015561,2.009193,2.003954,2.020723,2.018508,2.003429,2.000131,2.014648,2.004644,2.005493,2.011106,2.010873,2.014556,2.010031,2.004767,2.007210,2.006120,2.013169,2.001644,2.005339,2.005429,2.008305,2.016255,2.010362,1.995976,2.002191,2.006191,2.002514,2.010237,2.004881,2.008062,2.008325,2.006691,2.004815,2.012272,1.998920,2.011174,2.012618,2.010005,2.016124,2.012286,2.013677,2.005319,2.002455,2.009864,2.020392,2.006918,2.012667,2.005148,2.005213,2.011080,2.016025,2.006023,2.016354,2.000624,2.020238,2.004468,1.990491,2.010619,2.002918,2.001749,2.003765,2.008679,2.005136,2.003985,2.007271,2.007154,1.996340,1.999264,2.006595,1.996623,2.015024,2.009012,1.997580,2.000227,2.002318,2.000713,1.989289,2.002543,2.005842,2.008657,2.010353,1.997858,2.007064,2.009355,2.014650,2.015115,2.018171,2.009609,2.008519,2.008888,2.004476,2.015968,2.007685,2.008214,2.007021,1.997995,2.009995,2.000824,2.005006,2.013363,2.007313,2.007271,2.004908,2.010006,2.017858,2.011990,2.016177,2.007713,2.012296,1.999102,2.000190,2.012492,2.015292,2.011723,2.007628,2.016115,2.004472,2.006465,2.015304,2.009161,2.001864,2.006048,2.007802,2.014224,2.005354,2.003093,1.998387,2.010326,2.007504,2.008124,2.010335,2.008783,2.005266,2.013463
-0.000210,2.010030,2.022385,2.001938,2.002357,2.001873,2.007532,1.997913,2.017525,2.012834,2.015494,1.999489,2.011647,2.003074,2.005032,2.003844,2.012703,2.001169,2.002964,2.015335,1.994867,1.996846,2.008955,2.018907,2.013966,2.010147,2.015449,2.010854,2.011289,1.999417,2.009484,2.000749,2.008532,2.013721,2.003936,1.999131,2.011520,2.001237,2.014370,2.005429,2.006446,2.002224,1.998833,2.004506,2.006581,1.996581,2.014674,2.008835,2.001377,2.007773,2.012666,2.013336,2.002978,2.009393,2.009124,2.012250,2.007397,2.024720,2.016379,2.006585,2.010368,2.006045,2.021503,2.013555,2.002272,2.012250,2.015202,2.008835,2.003596,2.020363,2.018148,2.003073,1.999775,2.014290,2.004288,2.005136,2.010747,2.010515,2.014197,2.009673,2.004411,2.006852,2.005763,2.012809,2.001288,2.004982,2.005072,2.007947,2.015896,2.010004,1.995621,2.001834,2.005834,2.002157,2.009879,2.004523,2.007705,2.007968,2.006334,2.004458,2.011913,1.998564,2.010816,2.012260,2.009647,2.015765,2.011927,2.013317,2.004962,2.002099,2.009506,2.020031,2.006561,2.012308,2.004791,2.004856,2.010722,2.015665,2.005665,2.015995,2.000267,2.019878,2.004110,1.990136,2.010261,2.002562,2.001393,2.003408,2.008322,2.004779,2.003629,2.006914,2.006796,1.995984,1.998908,2.006237,1.996267,2.014665,2.008655,1.997224,1.999870,2.001962,2.000356,1.988935,2.002187,2.005485,2.008298,2.009994,1.997502,2.006706,2.008997,2.014291,2.014756,2.017812,2.009252,2.008161,2.008530,2.004119,2.015610,2.007327,2.007856,2.006662,1.997639,2.009637,2.000468,2.004649,2.013004,2.006955,2.006913,2.004551,2.009648,2.017498,2.011632,2.015818,2.007355,2.011938,1.998746,1.999834,2.012133,2.014932,2.011365,2.007270,2.015756,2.004115,2.006108,2.014946,2.008803,2.001508,2.005690,2.007445,2.013866,2.004997,2.002735,1.998031,2.009968,2.007147,2.007767,2.009976,2.008425,2.004909,2.013104
-0.000200,2.002515,2.014817,1.994461,1.994864,1.994378,2.000017,1.990444,2.009982,2.005307,2.007962,1.992000,2.004133,1.995582,1.997528,1.996322,2.005160,1.993688,1.995464,2.007796,1.987399,1.989367,2.001437,2.011352,2.006419,2.002615,2.007903,2.003326,2.003772,1.991946,2.001972,1.993266,2.001030,2.006187,1.996424,1.991653,2.003996,1.993750,2.006850,1.997933,1.998946,1.994745,1.991341,1.997005,1.999063,1.989116,2.007128,2.001318,1.993881,2.000263,2.005147,2.005795,1.995506,2.001863,2.001624,2.004714,1.999866,2.017133,2.008847,1.999095,2.002846,1.998555,2.013933,2.006021,1.994781,2.004723,2.007662,2.001326,1.996096,2.012803,2.010602,1.995584,1.992298,2.006757,1.996807,1.997640,2.003211,2.003001,2.006674,2.002158,1.996917,1.999335,1.998271,2.005264,1.993798,1.997496,1.997556,2.000436,2.008344,2.002482,1.988155,1.994347,1.998328,1.994670,2.002349,1.997008,2.000193,2.000471,1.998841,1.996962,2.004383,1.991073,2.003303,2.004731,2.002134,2.008220,2.004403,2.005767,1.997474,1.994613,2.001992,2.012466,1.999047,2.004765,1.997282,1.997357,2.003197,2.008112,1.998154,2.008467,1.992774,2.012312,1.996602,1.982677,2.002735,1.995083,1.993918,1.995901,2.000823,1.997285,1.996152,1.999417,1.999275,1.988522,1.991429,1.998721,1.988805,2.007133,2.001147,1.989760,1.992369,1.994482,1.992867,1.981501,1.994713,1.997995,2.000769,2.002467,1.990023,1.999186,2.001485,2.006762,2.007219,2.010270,2.001754,2.000648,2.001019,1.996625,2.008083,1.999811,2.000344,1.999140,1.990163,2.002119,1.992991,1.997159,2.005460,1.999443,1.999400,1.997054,2.002128,2.009950,2.004112,2.008280,1.999840,2.004415,1.991278,1.992343,2.004599,2.007379,2.003846,1.999750,2.008220,1.996623,1.998611,2.007417,2.001286,1.994037,1.998175,1.999949,2.006337,1.997500,1.995223,1.990560,2.002448,1.999646,2.000271,2.002433,2.000907,1.997399,2.005574
-0.000190,2.002515,2.014817,1.994461,1.994864,1.994378,2.000017,1.990444,2.009982,2.005307,2.007962,1.992000,2.004133,1.995582,1.997528,1.996322,2.005160,1.993688,1.995464,2.007796,1.987399,1.989367,2.001437,2.011352,2.006419,2.002615,2.007903,2.003326,2.003772,1.991946,2.001972,1.993266,2.001030,2.006187,1.996424,1.991653,2.003996,1.993750,2.006850,1.997933,1.998946,1.994745,1.991341,1.997005,1.999063,1.989116,2.007128,2.001318,1.993881,2.000263,2.005147,2.005795,1.995506,2.001863,2.001624,2.004714,1.999866,2.017133,2.008847,1.999095,2.002846,1.998555,2.013933,2.006021,1.994781,2.004723,2.007662,2.001326,1.996096,2.012803,2.010602,1.995584,1.992298,2.006757,1.996807,1.997640,2.003211,2.003001,2.006674,2.002158,1.996917,1.999335,1.998271,2.005264,1.993798,1.997496,1.997556,2.000436,2.008344,2.002482,1.988155,1.994347,1.998328,1.994670,2.002349,1.997008,2.000193,2.000471,1.998841,1.996962,2.004383,1.991073,2.003303,2.004731,2.002134,2.008220,2.004403,2.005767,1.997474,1.994613,2.001992,2.012466,1.999047,2.004765,1.997282,1.997357,2.003197,2.008112,1.998154,2.008467,1.992774,2.012312,1.996602,1.982677,2.002735,1.995083,1.993918,1.995901,2.000823,1.997285,1.996152,1.999417,1.999275,1.988522,1.991429,1.998721,1.988805,2.007133,2.001147,1.989760,1.992369,1.994482,1.992867,1.981501,1.994713,1.997995,2.000769,2.002467,1.990023,1.999186,2.001485,2.006762,2.007219,2.010270,2.001754,2.000648,2.001019,1.996625,2.008083,1.999811,2.000344,1.999140,1.990163,2.002119,1.992991,1.997159,2.005460,1.999443,1.999400,1.997054,2.002128,2.009950,2.004112,2.008280,1.999840,2.004415,1.991278,1.992343,2.004599,2.007379,2.003846,1.999750,2.008220,1.996623,1.998611,2.007417,2.001286,1.994037,1.998175,1.999949,2.006337,1.997500,1.995223,1.990560,2.002448,1.999646,2.000271,2.002433,2.000907,1.997399,2.005574
-0.000180,2.002515,2.014817,1.994461,1.994864,1.994378,2.000017,1.990444,2.009982,2.005307,2.007962,1.992000,2.004133,1.995582,1.997528,1.996322,2.005160,1.993688,1.995464,2.007796,1.987399,1.989367,2.001437,2.011352,2.006419,2.002615,2.007903,2.003326,2.003772,1.991946,2.001972,1.993266,2.001030,2.006187,1.996424,1.991653,2.003996,1.993750,2.006850,1.997933,1.998946,1.994745,1.991341,1.997005,1.999063,1.989116,2.007128,2.001318,1.993881,2.000263,2.005147,2.005795,1.995506,2.001863,2.001624,2.004714,1.999866,2.017133,2.008847,1.999095,2.002846,1.998555,2.013933,2.006021,1.994781,2.004723,2.007662,2.001326,1.996096,2.012803,2.010602,1.995584,1.992298,2.006757,1.996807,1.997640,2.003211,2.003001,2.006674,2.002158,1.996917,1.999335,1.998271,2.005264,1.993798,1.997496,1.997556,2.000436,2.008344,2.002482,1.988155,1.994347,1.998328,1.994670,2.002349,1.997008,2.000193,2.000471,1.998841,1.996962,2.004383,1.991073,2.003303,2.004731,2.002134,2.008220,2.004403,2.005767,1.997474,1.994613,2.001992,2.012466,1.999047,2.004765,1.997282,1.997357,2.003197,2.008112,1.998154,2.008467,1.992774,2.012312,1.996602,1.982677,2.002735,1.995083,1.993918,1.995901,2.000823,1.997285,1.996152,1.999417,1.999275,1.988522,1.991429,1.998721,1.988805,2.007133,2.001147,1.989760,1.992369,1.994482,1.992867,1.981501,1.994713,1.997995,2.000769,2.002467,1.990023,1.999186,2.001485,2.006762,2.007219,2.010270,2.001754,2.000648,2.001019,1.996625,2.008083,1.999811,2.000344,1.999140,1.990163,2.002119,1.992991,1.997159,2.005460,1.999443,1.999400,1.997054,2.002128,2.009950,2.004112,2.008280,1.999840,2.004415,1.991278,1.992343,2.004599,2.007379,2.003846,1.999750,2.008220,1.996623,1.998611,2.007417,2.001286,1.994037,1.998175,1.999949,2.006337,1.997500,1.995223,1.990560,2.002448,1.999646,2.000271,2.002433,2.000907,1.997399,2.005574
-0.000170,2.002515,2.014817,1.994461,1.994864,1.994378,2.000017,1.990444,2.009982,2.005307,2.007962,1.992000,2.004133,1.995582,1.997528,1.996322,2.005160,1.993688,1.995464,2.007796,1.987399,1.989367,2.001437,2.011352,2.006419,2.002615,2.007903,2.003326,2.003772,1.991946,2.001972,1.993266,2.001030,2.006187,1.996424,1.991653,2.003996,1.993750,2.006850,1.997933,1.998946,1.994745,1.991341,1.997005,1.999063,1.989116,2.007128,2.001318,1.993881,2.000263,2.005147,2.005795,1.995506,2.001863,2.001624,2.004714,1.999866,2.017133,2.008847,1.999095,2.002846,1.998555,2.013933,2.006021,1.994781,2.004723,2.007662,2.001326,1.996096,2.012803,2.010602,1.995584,1.992298,2.006757,1.996807,1.997640,2.003211,2.003001,2.006674,2.002158,1.996917,1.999335,1.998271,2.005264,1.993798,1.997496,1.997556,2.000436,2.008344,2.002482,1.988155,1.994347,1.998328,1.994670,2.002349,1.997008,2.000193,2.000471,1.998841,1.996962,2.004383,1.991073,2.003303,2.004731,2.002134,2.008220,2.004403,2.005767,1.997474,1.994613,2.001992,2.012466,1.999047,2.004765,1.997282,1.997357,2.003197,2.008112,1.998154,2.008467,1.992774,2.012312,1.996602,1.982677,2.002735,1.995083,1.993918,1.995901,2.000823,1.997285,1.996152,1.999417,1.999275,1.988522,1.991429,1.998721,1.988805,2.007133,2.001147,1.989760,1.992369,1.994482,1.992867,1.981501,1.994713,1.997995,2.000769,2.002467,1.990023,1.999186,2.001485,2.006762,2.007219,2.010270,2.001754,2.000648,2.001019,1.996625,2.008083,1.999811,2.000344,1.999140,1.990163,2.002119,1.992991,1.997159,2.005460,1.999443,1.999400,1.997054,2.002128,2.009950,2.004112,2.008280,1.999840,2.004415,1.991278,1.992343,2.004599,2.007379,2.003846,1.999750,2.008220,1.996623,1.998611,2.007417,2.001286,1.994037,1.998175,1.999949,2.006337,1.997500,1.995223,1.990560,2.002448,1.999646,2.000271,2.002433,2.000907,1.997399,2.005574
-0.000160,2.002515,2.014817,1.994461,1.994864,1.994378,2.000017,1.990444,2.009982,2.005307,2.007962,1.992000,2.004133,1.995582,1.997528,1.996322,2.005160,1.993688,1.995464,2.007796,1.987399,1.989367,2.001437,2.011352,2.006419,2.002615,2.007903,2.003326,2.003772,1.991946,2.001972,1.993266,2.001030,2.006187,1.996424,1.991653,2.003996,1.993750,2.006850,1.997933,1.998946,1.994745,1.991341,1.997005,1.999063,1.989116,2.007128,2.001318,1.993881,2.000263,2.005147,2.005795,1.995506,2.001863,2.001624,2.004714,1.999866,2.017133,2.008847,1.999095,2.002846,1.998555,2.013933,2.006021,1.994781,2.004723,2.007662,2.001326,1.996096,2.012803,2.010602,1.995584,1.992298,2.006757,1.996807,1.997640,2.003211,2.003001,2.006674,2.002158,1.996917,1.999335,1.998271,2.005264,1.993798,1.997496,1.997556,2.000436,2.008344,2.002482,1.988155,1.994347,1.998328,1.994670,2.002349,1.997008,2.000193,2.000471,1.998841,1.996962,2.004383,1.991073,2.003303,2.004731,2.002134,2.008220,2.004403,2.005767,1.997474,1.994613,2.001992,2.012466,1.999047,2.004765,1.997282,1.997357,2.003197,2.008112,1.998154,2.008467,1.992774,2.012312,1.996602,1.982677,2.002735,1.995083,1.993918,1.995901,2.000823,1.997285,1.996152,1.999417,1.999275,1.988522,1.991429,1.998721,1.988805,2.007133,2.001147,1.989760,1.992369,1.994482,1.992867,1.981501,1.994713,1.997995,2.000769,2.002467,1.990023,1.999186,2.001485,2.006762,2.007219,2.010270,2.001754,2.000648,2.001019,1.996625,2.008083,1.999811,2.000344,1.999140,1.990163,2.002119,1.992991,1.997159,2.005460,1.999443,1.999400,1.997054,2.002128,2.009950,2.004112,2.008280,1.999840,2.004415,1.991278,1.992343,2.004599,2.007379,2.003846,1.999750,2.008220,1.996623,1.998611,2.007417,2.001286,1.994037,1.998175,1.999949,2.006337,1.997500,1.995223,1.990560,2.002448,1.999646,2.000271,2.002433,2.000907,1.997399,2.005574
-0.000150,2.002515,2.014817,1.994461,1.994864,1.994378,2.000017,1.990444,2.009982,2.005307,2.007962,1.992000,2.004133,1.995582,1.997528,1.996322,2.005160,1.993688,1.995464,2.007796,1.987399,1.989367,2.001437,2.011352,2.006419,2.002615,2.007903,2.003326,2.003772,1.991946,2.001972,1.993266,2.001030,2.006187,1.996424,1.991653,2.003996,1.993750,2.006850,1.997933,1.998946,1.994745,1.991341,1.997005,1.999063,1.989116,2.007128,2.001318,1.993881,2.000263,2.005147,2.005795,1.995506,2.001863,2.001624,2.004714,1.999866,2.017133,2.008847,1.999095,2.002846,1.998555,2.013933,2.006021,1.994781,2.004723,2.007662,2.001326,1.996096,2.012803,2.010602,1.995584,1.992298,2.006757,1.996807,1.997640,2.003211,2.003001,2.006674,2.002158,1.996917,1.999335,1.998271,2.005264,1.993798,1.997496,1.997556,2.000436,2.008344,2.002482,1.988155,1.994347,1.998328,1.994670,2.002349,1.997008,2.000193,2.000471,1.998841,1.996962,2.004383,1.991073,2.003303,2.004731,2.002134,2.008220,2.004403,2.005767,1.997474,1.994613,2.001992,2.012466,1.999047,2.004765,1.997282,1.997357,2.003197,2.008112,1.998154,2.008467,1.992774,2.012312,1.996602,1.982677,2.002735,1.995083,1.993918,1.995901,2.000823,1.997285,1.996152,1.999417,1.999275,1.988522,1.991429,1.998721,1.988805,2.007133,2.001147,1.989760,1.992369,1.994482,1.992867,1.981501,1.994713,1.997995,2.000769,2.002467,1.990023,1.999186,2.001485,2.006762,2.007219,2.010270,2.001754,2.000648,2.001019,1.996625,2.008083,1.999811,2.000344,1.999140,1.990163,2.002119,1.992991,1.997159,2.005460,1.999443,1.999400,1.997054,2.002128,2.009950,2.004112,2.008280,1.999840,2.004415,1.991278,1.992343,2.004599,2.007379,2.003846,1.999750,2.008220,1.996623,1.998611,2.007417,2.001286,1.994037,1.998175,1.999949,2.006337,1.997500,1.995223,1.990560,2.002448,1.999646,2.000271,2.002433,2.000907,1.997399,2.005574
-0.000140,2.002515,2.014817,1.994461,1.994864,1.994378,2.000017,1.990444,2.009982,2.005307,2.007962,1.992000,2.004133,1.995582,1.997528,1.996322,2.005160,1.993688,1.995464,2.007796,1.987399,1.989367,2.001437,2.011352,2.006419,2.002615,2.007903,2.003326,2.003772,1.991946,2.001972,1.993266,2.001030,2.006187,1.996424,1.991653,2.003996,1.993750,2.006850,1.997933,1.998946,1.994745,1.991341,1.997005,1.999063,1.989116,2.007128,2.001318,1.993881,2.000263,2.005147,2.005795,1.995506,2.001863,2.001624,2.004714,1.999866,2.017133,2.008847,1.999095,2.002846,1.998555,2.013933,2.006021,1.994781,2.004723,2.007662,2.001326,1.996096,2.012803,2.010602,1.995584,1.992298,2.006757,1.996807,1.997640,2.003211,2.003001,2.006674,2.002158,1.996917,1.999335,1.998271,2.005264,1.993798,1.997496,1.997556,2.000436,2.008344,2.002482,1.988155,1.994347,1.998328,1.994670,2.002349,1.997008,2.000193,2.000471,1.998841,1.996962,2.004383,1.991073,2.003303,2.004731,2.002134,2.008220,2.004403,2.005767,1.997474,1.994613,2.001992,2.012466,1.999047,2.004765,1.997282,1.997357,2.003197,2.008112,1.998154,2.008467,1.992774,2.012312,1.996602,1.982677,2.002735,1.995083,1.993918,1.995901,2.000823,1.997285,1.996152,1.999417,1.999275,1.988522,1.991429,1.998721,1.988805,2.007133,2.001147,1.989760,1.992369,1.994482,1.992867,1.981501,1.994713,1.997995,2.000769,2.002467,1.990023,1.999186,2.001485,2.006762,2.007219,2.010270,2.001754,2.000648,2.001019,1.996625,2.008083,1.999811,2.000344,1.999140,1.990163,2.002119,1.992991,1.997159,2.005460,1.999443,1.999400,1.997054,2.002128,2.009950,2.004112,2.008280,1.999840,2.004415,1.991278,1.992343,2.004599,2.007379,2.003846,1.999750,2.008220,1.996623,1.998611,2.007417,2.001286,1.994037,1.998175,1.999949,2.006337,1.997500,1.995223,1.990560,2.002448,1.999646,2.000271,2.002433,2.000907,1.997399,2.005574
-0.000130,2.002515,2.014817,1.994461,1.994864,1.994378,2.000017,1.990444,2.009982,2.005307,2.007962,1.992000,2.004133,1.995582,1.997528,1.996322,2.005160,1.993688,1.995464,2.007796,1.987399,1.989367,2.001437,2.011352,2.006419,2.002615,2.007903,2.003326,2.003772,1.991946,2.001972,1.993266,2.001030,2.006187,1.996424,1.991653,2.003996,1.993750,2.006850,1.997933,1.998946,1.994745,1.991341,1.997005,1.999063,1.989116,2.007128,2.001318,1.993881,2.000263,2.005147,2.005795,1.995506,2.001863,2.001624,2.004714,1.999866,2.017133,2.008847,1.999095,2.002846,1.998555,2.013933,2.006021,1.994781,2.004723,2.007662,2.001326,1.996096,2.012803,2.010602,1.995584,1.992298,2.006757,1.996807,1.997640,2.003211,2.003001,2.006674,2.002158,1.996917,1.999335,1.998271,2.005264,1.993798,1.997496,1.997556,2.000436,2.008344,2.002482,1.988155,1.994347,1.998328,1.994670,2.002349,1.997008,2.000193,2.000471,1.998841,1.996962,2.004383,1.991073,2.003303,2.004731,2.002134,2.008220,2.004403,2.005767,1.997474,1.994613,2.001992,2.012466,1.999047,2.004765,1.997282,1.997357,2.003197,2.008112,1.998154,2.008467,1.992774,2.012312,1.996602,1.982677,2.002735,1.995083,1.993918,1.995901,2.000823,1.997285,1.996152,1.999417,1.999275,1.988522,1.991429,1.998721,1.988805,2.007133,2.001147,1.989760,1.992369,1.994482,1.992867,1.981501,1.994713,1.997995,2.000769,2.002467,1.990023,1.999186,2.001485,2.006762,2.007219,2.010270,2.001754,2.000648,2.001019,1.996625,2.008083,1.999811,2.000344,1.999140,1.990163,2.002119,1.992991,1.997159,2.005460,1.999443,1.999400,1.997054,2.002128,2.009950,2.004112,2.008280,1.999840,2.004415,1.991278,1.992343,2.004599,2.007379,2.003846,1.999750,2.008220,1.996623,1.998611,2.007417,2.001286,1.994037,1.998175,1.999949,2.006337,1.997500,1.995223,1.990560,2.002448,1.999646,2.000271,2.002433,2.000907,1.997399,2.005574
-0.000120,2.002515,2.014817,1.994461,1.994864,1.994378,2.000017,1.990444,2.009982,2.005307,2.007962,1.992000,2.004133,1.995582,1.997528,1.996322,2.005160,1.993688,1.995464,2.007796,1.987399,1.989367,2.001437,2.011352,2.006419,2.002615,2.007903,2.003326,2.003772,1.991946,2.001972,1.993266,2.001030,2.006187,1.996424,1.991653,2.003996,1.993750,2.006850,1.997933,1.998946,1.994745,1.991341,1.997005,1.999063,1.989116,2.007128,2.001318,1.993881,2.000263,2.005147,2.005795,1.995506,2.001863,2.001624,2.004714,1.999866,2.017133,2.008847,1.999095,2.002846,1.998555,2.013933,2.006021,1.994781,2.004723,2.007662,2.001326,1.996096,2.012803,2.010602,1.995584,1.992298,2.006757,1.996807,1.997640,2.003211,2.003001,2.006674,2.002158,1.996917,1.999335,1.998271,2.005264,1.993798,1.997496,1.997556,2.000436,2.008344,2.002482,1.988155,1.994347,1.998328,1.994670,2.002349,1.997008,2.000193,2.000471,1.998841,1.996962,2.004383,1.991073,2.003303,2.004731,2.002134,2.008220,2.004403,2.005767,1.997474,1.994613,2.001992,2.012466,1.999047,2.004765,1.997282,1.997357,2.003197,2.008112,1.998154,2.008467,1.992774,2.012312,1.996602,1.982677,2.002735,1.995083,1.993918,1.995901,2.000823,1.997285,1.996152,1.999417,1.999275,1.988522,1.991429,1.998721,1.988805,2.007133,2.001147,1.989760,1.992369,1.994482,1.992867,1.981501,1.994713,1.997995,2.000769,2.002467,1.990023,1.999186,2.001485,2.006762,2.007219,2.010270,2.001754,2.000648,2.001019,1.996625,2.008083,1.999811,2.000344,1.999140,1.990163,2.002119,1.992991,1.997159,2.005460,1.999443,1.999400,1.997054,2.002128,2.009950,2.004112,2.008280,1.999840,2.004415,1.991278,1.992343,2.004599,2.007379,2.003846,1.999750,2.008220,1.996623,1.998611,2.007417,2.001286,1.994037,1.998175,1.999949,2.006337,1.997500,1.995223,1.990560,2.002448,1.999646,2.000271,2.002433,2.000907,1.997399,2.005574
