-0.000240,2.007715,2.009279,2.007670,2.008129,2.009362,2.008060,2.008594,2.009348,2.007634,2.008156,2.008307,2.008383,2.009158,2.009546,2.008351,2.008564,2.007637,2.008092,2.008859,2.008092,2.008177,2.009902,2.007781,2.007927,2.008341,2.008977,2.007286,2.008876,2.007569,2.008701,2.008628,2.008995,2.008881,2.008529,2.008510,2.008872,2.008867,2.008062,2.009310,2.008933,2.008688,2.009513,2.007910,2.008355,2.007230,2.008204,2.008058,2.008514,2.008008,2.008272,2.009247,2.007673,2.008399,2.009221,2.008090,2.008402,2.009534,2.008346,2.008944,2.008660,2.008469,2.008951,2.008543,2.008889,2.008340,2.008977,2.008815,2.008925,2.008646,2.009536,2.008359,2.007872,2.008879,2.008789,2.009144,2.007907,2.008147,2.008358,2.008173,2.007867,2.007855,2.008955,2.008115,2.007307,2.008517,2.007863,2.008877,2.007915,2.007950,2.008583,2.008986,2.008421,2.008131,2.008735,2.008405,2.008937,2.008283,2.009351,2.009160,2.008497,2.008735,2.008769,2.008944,2.007852,2.009459,2.008314,2.009270,2.007242,2.009105,2.008497,2.008046,2.008874,2.008305,2.008627,2.007810,2.008566,2.008254,2.007851,2.008796,2.009377,2.008904,2.008296,2.008251,2.008149,2.007643,2.008336,2.008679,2.008920,2.009991,2.008489,2.008532,2.008232,2.009568,2.008947,2.009081,2.008041,2.008354,2.009298,2.008831,2.007278,2.008124,2.008782,2.008098,2.009291,2.008400,2.008154,2.008216,2.008894,2.009889,2.009037,2.008721,2.008536,2.010057,2.009245,2.008617,2.009202,2.008492,2.008732,2.009056,2.008839,2.008801,2.009203,2.008728,2.007752,2.008582,2.007846,2.009000,2.008677,2.008862,2.007288,2.008622,2.008621,2.007285,2.007872,2.008802,2.009632,2.008474,2.008362,2.007918,2.007610,2.007636,2.009224,2.009055,2.007772,2.008873,2.008718,2.008179,2.009989,2.008355,2.009711,2.007719,2.007728,2.007765,2.010249,2.007023,2.008454,2.009191,2.008056,2.008674,2.009191
-0.000230,2.007359,2.008923,2.007315,2.007770,2.009004,2.007702,2.008237,2.008988,2.007277,2.007797,2.007952,2.008023,2.008804,2.009185,2.007992,2.008206,2.007283,2.007738,2.008503,2.007736,2.007818,2.009544,2.007423,2.007568,2.007983,2.008619,2.006931,2.008516,2.007210,2.008346,2.008274,2.008640,2.008519,2.008171,2.008151,2.008516,2.008507,2.007704,2.008951,2.008573,2.008328,2.009153,2.007551,2.008000,2.006876,2.007847,2.007698,2.008159,2.007649,2.007916,2.008889,2.007319,2.008041,2.008865,2.007731,2.008047,2.009176,2.007989,2.008590,2.008302,2.008109,2.008595,2.008185,2.008531,2.007982,2.008620,2.008458,2.008570,2.008288,2.009179,2.008002,2.007515,2.008523,2.008430,2.008785,2.007551,2.007787,2.008000,2.007814,2.007510,2.007498,2.008595,2.007759,2.006951,2.008159,2.007503,2.008523,2.007556,2.007589,2.008225,2.008627,2.008062,2.007777,2.008376,2.008048,2.008578,2.007924,2.008994,2.008804,2.008138,2.008375,2.008413,2.008584,2.007497,2.009102,2.007955,2.008913,2.006885,2.008746,2.008138,2.007686,2.008517,2.007949,2.008269,2.007452,2.008206,2.007897,2.007493,2.008439,2.009019,2.008541,2.007938,2.007896,2.007791,2.007285,2.007979,2.008322,2.008561,2.009636,2.008128,2.008177,2.007871,2.009212,2.008590,2.008722,2.007683,2.007997,2.008936,2.008473,2.006921,2.007764,2.008423,2.007738,2.008936,2.008043,2.007796,2.007859,2.008535,2.009533,2.008679,2.008362,2.008177,2.009702,2.008888,2.008260,2.008844,2.008131,2.008372,2.008697,2.008483,2.008442,2.008846,2.008373,2.007395,2.008224,2.007493,2.008643,2.008321,2.008503,2.006931,2.008264,2.008266,2.006929,2.007514,2.008445,2.009273,2.008118,2.008005,2.007560,2.007253,2.007279,2.008866,2.008695,2.007416,2.008517,2.008362,2.007821,2.009630,2.007998,2.009354,2.007359,2.007372,2.007405,2.009891,2.006666,2.008093,2.008834,2.007703,2.008318,2.008830
-0.000220,2.007003,2.008566,2.006961,2.007412,2.008645,2.007344,2.007879,2.008629,2.006920,2.007438,2.007597,2.007664,2.008450,2.008823,2.007634,2.007848,2.006928,2.007385,2.008146,2.007380,2.007459,2.009185,2.007065,2.007209,2.007626,2.008261,2.006576,2.008156,2.006851,2.007991,2.007920,2.008286,2.008158,2.007814,2.007792,2.008160,2.008147,2.007346,2.008591,2.008214,2.007968,2.008792,2.007191,2.007646,2.006522,2.007491,2.007339,2.007804,2.007289,2.007559,2.008532,2.006965,2.007684,2.008510,2.007372,2.007691,2.008819,2.007631,2.008236,2.007944,2.007749,2.008239,2.007827,2.008173,2.007624,2.008262,2.008102,2.008216,2.007931,2.008823,2.007646,2.007159,2.008168,2.008071,2.008426,2.007195,2.007427,2.007643,2.007456,2.007153,2.007142,2.008236,2.007402,2.006596,2.007801,2.007143,2.008169,2.007198,2.007228,2.007867,2.008269,2.007703,2.007422,2.008018,2.007691,2.008220,2.007565,2.008636,2.008448,2.007779,2.008016,2.008058,2.008225,2.007141,2.008746,2.007596,2.008556,2.006529,2.008387,2.007780,2.007327,2.008161,2.007593,2.007911,2.007093,2.007847,2.007539,2.007134,2.008081,2.008661,2.008177,2.007580,2.007541,2.007433,2.006928,2.007623,2.007964,2.008203,2.009282,2.007768,2.007822,2.007509,2.008856,2.008233,2.008363,2.007325,2.007640,2.008575,2.008114,2.006565,2.007405,2.008065,2.007379,2.008581,2.007687,2.007439,2.007503,2.008175,2.009177,2.008320,2.008002,2.007819,2.009347,2.008531,2.007904,2.008487,2.007770,2.008013,2.008339,2.008126,2.008083,2.008488,2.008017,2.007037,2.007867,2.007139,2.008286,2.007965,2.008143,2.006573,2.007905,2.007911,2.006572,2.007156,2.008089,2.008914,2.007761,2.007647,2.007202,2.006895,2.006921,2.008508,2.008334,2.007061,2.008161,2.008005,2.007462,2.009270,2.007640,2.008997,2.006998,2.007016,2.007045,2.009533,2.006310,2.007733,2.008477,2.007350,2.007962,2.008469
-0.000210,2.006647,2.008210,2.006606,2.007053,2.008287,2.006986,2.007521,2.008270,2.006562,2.007079,2.007242,2.007305,2.008096,2.008462,2.007276,2.007490,2.006574,2.007031,2.007790,2.007024,2.007100,2.008827,2.006708,2.006851,2.007268,2.007904,2.006221,2.007796,2.006492,2.007636,2.007566,2.007931,2.007796,2.007455,2.007434,2.007804,2.007787,2.006987,2.008231,2.007855,2.007608,2.008432,2.006831,2.007291,2.006167,2.007135,2.006980,2.007449,2.006930,2.007203,2.008174,2.006611,2.007326,2.008154,2.007013,2.007336,2.008461,2.007273,2.007881,2.007586,2.007389,2.007884,2.007469,2.007814,2.007266,2.007904,2.007745,2.007861,2.007573,2.008467,2.007289,2.006802,2.007812,2.007712,2.008067,2.006838,2.007067,2.007285,2.007097,2.006797,2.006785,2.007876,2.007045,2.006240,2.007443,2.006783,2.007815,2.006839,2.006867,2.007509,2.007910,2.007345,2.007068,2.007659,2.007334,2.007861,2.007206,2.008278,2.008092,2.007420,2.007657,2.007703,2.007866,2.006786,2.008389,2.007237,2.008199,2.006172,2.008028,2.007421,2.006967,2.007804,2.007237,2.007554,2.006736,2.007487,2.007182,2.006776,2.007724,2.008303,2.007814,2.007221,2.007186,2.007074,2.006571,2.007267,2.007606,2.007844,2.008928,2.007408,2.007467,2.007148,2.008500,2.007877,2.008004,2.006968,2.007284,2.008214,2.007756,2.006208,2.007045,2.007706,2.007020,2.008227,2.007330,2.007081,2.007147,2.007816,2.008821,2.007961,2.007643,2.007461,2.008992,2.008173,2.007547,2.008130,2.007409,2.007653,2.007981,2.007769,2.007724,2.008131,2.007662,2.006679,2.007509,2.006786,2.007929,2.007608,2.007784,2.006215,2.007546,2.007557,2.006216,2.006798,2.007732,2.008554,2.007405,2.007290,2.006845,2.006537,2.006564,2.008150,2.007973,2.006705,2.007805,2.007649,2.007104,2.008911,2.007282,2.008640,2.006638,2.006661,2.006686,2.009174,2.005953,2.007372,2.008120,2.006997,2.007606,2.008109
-0.000200,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000
-0.000190,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000
-0.000180,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000
-0.000170,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000
-0.000160,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000
-0.000150,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000
-0.000140,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000
-0.000130,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000
-0.000120,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000
